ip,port,country,anonymity,https
118.174.211.220,9870,TH,0,false
113.101.114.64,81,CN,2,false
110.185.164.20,9091,CN,2,false
178.128.121.196,8000,SG,2,false
101.37.20.180,80,CN,0,false
101.109.26.127,8080,TH,0,false
223.84.240.36,9091,CN,2,false
183.239.62.59,9091,CN,2,false
18.130.200.39,3128,GB,0,false
157.100.61.151,999,EC,0,false
37.120.192.154,8080,NL,0,false
65.109.169.151,8080,DE,0,false
65.108.255.93,8080,FI,0,false
8.209.243.173,9091,JP,2,false
186.121.235.66,8080,BO,0,false
103.231.78.36,80,IN,0,false
223.108.49.50,3128,CN,0,false
5.78.73.221,8080,IR,0,false
206.81.20.164,8080,DE,0,false
123.138.214.150,9002,CN,2,false
95.216.205.242,8080,FI,0,false
37.27.16.34,8080,IR,0,false
181.10.204.85,999,AR,0,false
113.101.114.109,81,CN,2,false
142.132.226.207,8080,DE,0,false
170.64.130.240,8080,US,0,false
139.255.109.27,8080,ID,0,false
136.243.146.112,8080,DE,0,false
120.26.50.145,8989,CN,2,false
129.150.38.247,80,US,2,false
43.200.71.45,3128,KR,0,false
154.118.228.212,80,TZ,0,false
192.241.132.181,8080,US,0,false
183.221.242.107,8443,CN,2,false
209.38.248.117,8080,US,0,false
95.217.7.4,8080,FI,0,false
172.245.159.177,80,US,2,false
187.102.211.148,999,PE,0,false
123.157.233.138,9091,CN,2,false
212.107.31.118,80,JP,2,false
51.159.0.236,3128,FR,2,false
65.108.63.230,8080,FI,0,false
103.165.155.59,1111,ID,0,false
176.56.139.34,8080,IT,0,false
95.216.147.97,8080,FI,0,false
65.109.225.29,8080,DE,0,false
162.212.156.162,8080,US,0,false
209.97.150.167,8080,US,2,false
120.82.174.128,9091,CN,2,false
190.183.60.253,8060,AR,2,false
162.243.172.174,8080,US,0,false
202.62.47.9,8080,KH,2,false
179.48.15.160,80,BR,0,false
91.121.106.55,4444,FR,2,false
70.90.138.109,8080,US,0,false
65.109.129.4,8080,DE,0,false
41.65.227.115,1976,EG,0,false
170.64.185.165,8080,US,0,false
159.223.66.214,8080,SG,0,false
117.160.250.131,80,CN,0,false
147.139.164.26,999,ID,2,false
64.226.120.21,8080,US,0,false
47.243.50.83,8080,HK,2,false
36.158.107.38,8085,CN,2,false
65.108.81.45,8080,FI,0,false
138.204.95.166,8080,BR,0,false
45.174.87.18,999,MX,0,false
1.1.189.58,8080,TH,0,false
161.97.112.98,8080,DE,0,false
142.93.168.114,8080,DE,0,false
185.74.6.249,8080,UZ,0,false
112.16.127.69,9002,CN,2,false
162.212.153.76,8080,US,0,false
65.108.242.226,8080,FI,0,false
38.45.55.17,999,US,0,false
196.203.83.249,9090,TN,0,false
112.245.48.74,9002,CN,2,false
65.109.226.134,8080,DE,0,false
139.162.78.109,8080,JP,2,false
220.248.70.237,9002,CN,2,false
95.217.10.97,8080,FI,0,false
101.255.117.94,8080,ID,0,false
80.249.112.162,80,IR,0,false
111.40.116.212,9091,CN,2,false
146.190.94.206,8080,US,0,false
81.250.223.126,80,FR,2,false
111.40.11.204,9091,CN,2,false
197.243.20.178,80,RW,2,false
135.181.152.79,8080,FI,0,false
202.110.67.141,9091,CN,2,false
59.44.203.138,9091,CN,2,false
54.227.103.181,3128,US,0,false
103.83.232.122,80,BD,0,false
115.29.148.215,10000,CN,2,false
36.255.85.218,32650,IN,0,false
211.97.2.197,9002,CN,2,false
18.184.168.23,3128,DE,0,false
156.200.116.71,1981,EG,0,false
54.183.163.241,3128,US,0,false
122.175.58.131,80,IN,2,false
170.64.189.223,8080,US,0,false
117.54.134.51,8080,ID,0,false
45.77.28.109,8989,JP,2,false
64.226.73.8,8080,US,0,false
65.109.8.156,8080,DE,0,false
165.22.23.231,8080,DE,0,false
103.169.254.164,8061,ID,0,false
177.12.118.160,80,BR,2,false
65.21.52.117,8080,FI,0,false
170.64.165.112,8080,US,0,false
120.37.121.209,9091,CN,2,false
103.133.210.133,80,BD,0,false
65.108.60.104,8080,FI,0,false
140.0.4.91,8080,ID,0,false
190.121.239.218,999,VE,0,false
106.14.187.182,89,CN,2,false
218.207.72.202,3128,CN,0,false
125.25.40.38,8080,TH,0,false
220.248.238.26,9091,CN,2,false
65.109.228.118,8080,DE,0,false
61.7.138.48,8080,TH,0,false
157.245.27.9,3128,DE,0,false
120.202.128.112,9002,CN,2,false
110.12.211.140,80,KR,2,false
123.126.158.184,80,CN,2,false
187.1.181.125,23500,BR,2,false
47.242.3.214,8081,HK,0,false
47.109.36.177,80,CN,2,false
65.109.228.207,8080,DE,0,false
170.64.181.176,8080,US,0,false
103.138.205.83,3128,ID,0,false
135.181.157.201,8080,FI,0,false
101.229.242.73,9002,CN,2,false
65.108.242.241,8080,FI,0,false
47.109.57.93,1081,CN,2,false
80.179.140.189,80,IL,2,false
58.57.170.154,9002,CN,2,false
112.54.41.177,9091,CN,2,false
165.22.109.248,8080,SG,0,false
34.245.207.193,3128,IE,0,false
5.78.81.207,8080,IR,0,false
59.48.218.218,9091,CN,2,false
80.106.247.145,53410,GR,2,false
112.51.96.118,9091,CN,2,false
66.29.154.105,3128,US,2,false
111.40.62.199,9091,CN,2,false
112.26.81.142,9091,CN,2,false
111.8.226.107,9091,CN,2,false
65.109.5.132,8080,DE,0,false
5.78.66.2,8080,IR,0,false
5.78.77.88,8080,IR,0,false
103.167.109.209,80,ID,0,false
65.21.154.152,8080,FI,0,false
188.166.212.223,8080,SG,0,false
51.124.209.11,80,NL,0,false
103.152.112.234,80,US,2,false
13.39.107.76,3128,FR,0,false
143.198.110.74,80,US,2,false
221.131.158.246,8888,CN,0,false
209.38.226.26,8080,US,0,false
52.66.251.90,80,IN,2,false
159.65.141.255,8080,SG,0,false
41.65.55.10,1976,EG,0,false
209.38.226.36,8080,US,0,false
34.135.0.68,80,US,2,false
27.115.36.154,9002,CN,2,false
170.64.189.163,8080,US,0,false
121.183.80.210,80,KR,2,false
218.28.98.229,9091,CN,2,false
165.22.96.213,8080,SG,0,false
18.130.13.202,3128,GB,0,false
103.164.151.29,3125,ID,0,false
75.89.101.62,80,US,0,false
161.35.7.132,80,US,0,false
103.178.88.138,80,ID,0,false
183.215.23.242,9091,CN,2,false
65.109.4.38,8080,DE,0,false
218.89.51.167,9091,CN,2,false
65.21.182.49,8080,FI,0,false
46.101.172.212,8080,DE,0,false
197.243.67.110,80,RW,0,false
65.109.234.62,8080,DE,0,false
187.156.242.50,8080,MX,0,false
115.171.217.15,7890,CN,2,false
159.223.102.4,8080,US,0,false
66.29.129.53,53375,US,2,true
172.106.13.203,53631,US,2,true
5.189.184.6,80,DE,2,true
208.162.40.27,3128,US,2,true
66.29.128.245,49562,US,2,true
174.138.176.75,32526,US,2,true
51.83.116.4,37851,FR,2,true
66.29.128.246,57081,US,2,true
51.254.149.60,46210,FR,2,true
66.29.129.54,53488,US,2,true
38.91.107.224,55203,US,2,true
162.0.220.161,49454,US,2,true
174.138.176.78,19587,US,2,true
172.106.19.158,13353,US,2,true
212.83.138.132,49795,FR,2,true
66.29.128.244,60023,US,2,true
51.83.116.9,12075,FR,2,true
212.83.143.49,56732,FR,2,true
51.83.116.6,37525,FR,2,true
162.0.220.215,38857,US,2,true
46.105.76.41,19674,FR,2,true
212.83.143.97,54473,FR,2,true
195.154.43.189,41810,FR,2,true
66.29.129.52,13567,US,2,true
144.217.253.209,9300,CA,2,true
190.2.136.37,55282,NL,2,true
195.154.43.86,49642,FR,2,true
172.106.19.156,32425,US,2,true
45.166.16.228,8080,VE,2,true
112.124.38.70,3128,CN,2,true
51.83.116.5,55511,FR,2,true
212.83.142.158,27127,FR,2,true
116.206.243.50,80,ID,2,true
212.83.143.118,30591,FR,2,true
66.29.128.241,55084,US,2,true
212.83.143.191,25541,FR,2,true
190.2.136.35,22509,NL,2,true
181.65.241.165,10101,PE,2,true
38.91.106.252,40320,US,2,true
72.87.240.123,3128,US,2,true
66.23.233.210,45974,US,2,true
51.83.116.10,46461,FR,2,true
142.93.219.22,8080,IN,2,true
64.226.86.187,8080,US,2,true
195.154.43.182,30866,FR,2,true
159.69.246.246,8080,DE,2,true
212.83.143.151,53535,FR,2,true
212.83.142.145,19870,FR,2,true
190.247.93.231,8080,AR,2,true
38.91.107.229,57542,US,2,true
124.223.224.117,3128,CN,2,true
162.19.7.60,48416,FR,2,true
167.99.116.111,8001,US,2,true
176.95.54.202,83,DE,2,true
212.83.138.245,26529,FR,2,true
94.153.163.226,81,UA,2,true
162.0.220.216,19435,US,2,true
102.38.8.233,8080,LY,2,true
212.83.142.131,16023,FR,2,true
212.83.137.239,49864,FR,2,true
38.91.106.214,53548,US,2,true
172.106.19.155,48991,US,2,true
212.83.143.211,44340,FR,2,true
195.154.43.184,30376,FR,2,true
172.106.19.157,27691,US,2,true
209.159.153.19,53159,US,2,true
212.83.138.172,29490,FR,2,true
114.4.233.45,8080,ID,2,true
172.106.13.202,53663,US,2,true
43.132.175.181,81,HK,2,true
209.159.153.20,53498,US,2,true
159.223.76.181,8080,SG,2,true
209.159.153.21,53997,US,2,true
186.121.235.220,8080,BO,2,true
51.83.116.8,46535,FR,2,true
66.29.128.243,29984,US,2,true
162.0.220.219,32836,US,2,true
162.252.84.93,80,US,2,true
162.0.220.217,29991,US,2,true
116.197.132.164,8989,ID,2,true
103.122.66.241,8085,ID,2,true
122.155.165.191,3128,TH,2,true
3.94.182.57,7497,US,2,true
38.91.107.2,24412,US,2,true
38.56.70.97,999,US,2,true
195.154.43.198,49235,FR,2,true
39.104.162.78,8084,CN,2,true
212.83.143.204,63388,FR,2,true
212.83.138.186,54938,FR,2,true
189.195.139.150,999,MX,2,true
212.83.138.60,28639,FR,2,true
174.138.176.76,32791,US,2,true
190.2.136.43,30215,NL,2,true
51.254.149.59,59594,FR,2,true
38.91.107.220,49836,US,2,true
188.168.25.90,81,RU,2,true
186.234.124.127,8080,BR,2,true
212.83.142.149,11976,FR,2,true
208.12.64.7,3000,US,2,true
200.111.182.6,443,CL,2,true
209.159.153.22,49590,US,2,true
188.166.220.237,8080,SG,2,true
158.69.66.131,9300,CA,2,true
212.83.138.192,24311,FR,2,true
45.174.11.2,3021,BR,2,true
212.83.143.159,30382,FR,2,true
51.83.116.2,30490,FR,2,true
190.2.136.45,64711,NL,2,true
212.83.143.60,32998,FR,2,true
66.29.128.242,58955,US,2,true
174.138.176.77,49325,US,2,true
162.19.7.56,39928,FR,2,true
186.3.155.25,8080,EC,2,true
34.72.222.74,3128,US,2,true
128.199.80.208,8080,SG,2,true
186.72.38.10,999,PA,2,true
66.29.129.56,40231,US,2,true
51.159.115.233,3128,FR,2,true
162.0.220.220,49516,US,2,true
45.162.135.201,999,CL,2,true
64.225.4.63,9997,US,2,true
62.14.234.232,443,ES,2,true
5.78.81.37,8080,IR,2,true
129.153.107.221,80,US,2,true
12.7.109.1,9812,US,2,false
34.150.148.229,80,US,1,true
64.225.8.115,9996,US,2,true
165.227.81.188,9958,US,2,true
18.237.243.48,3128,US,0,false
34.75.202.63,80,US,2,false
35.239.93.186,80,US,2,false
45.81.130.30,45787,US,2,true
18.144.88.39,3128,US,0,false
34.222.105.108,3128,US,0,false
35.85.253.80,80,US,2,false
12.15.68.41,8080,US,0,false
45.77.219.182,80,US,1,false
23.238.33.186,80,US,2,false
75.89.101.60,80,US,1,false
162.223.94.164,80,US,1,false
93.188.161.84,80,US,2,false
134.195.211.134,8080,US,1,false
18.236.231.7,3128,US,0,false
54.67.74.206,3128,US,0,false
167.71.166.185,80,US,0,false
104.248.6.58,80,US,0,false
142.93.76.196,80,US,0,false
157.245.142.242,80,US,0,false
165.227.82.128,80,US,0,false
178.128.190.203,80,US,0,false
142.93.65.153,80,US,0,false
206.189.229.34,80,US,0,false
206.189.197.135,80,US,0,false
68.183.99.82,80,US,0,false
161.35.6.12,80,US,0,false
178.128.151.181,80,US,0,false
161.35.15.76,80,US,0,false
157.245.83.241,80,US,0,false
157.245.248.225,80,US,0,false
167.71.122.129,80,US,0,false
157.245.82.228,80,US,0,false
142.93.118.113,80,US,0,false
68.183.104.118,80,US,0,false
206.189.196.150,80,US,0,false
165.227.25.219,80,US,0,false
157.245.141.24,80,US,0,false
142.93.117.160,80,US,0,false
206.189.187.253,80,US,0,false
167.71.104.5,80,US,0,false
198.199.86.11,8080,US,1,false
205.213.80.8,8009,US,2,true
155.94.178.6,8080,US,2,true
20.118.133.34,8118,US,2,false
3.101.43.128,3128,US,0,false
3.135.221.106,3128,US,0,false
54.189.83.10,3128,US,0,false
18.237.7.113,3128,US,0,false
162.223.94.163,80,US,1,false
18.237.239.235,3128,US,0,false
54.202.93.218,3128,US,0,false
3.87.102.84,3128,US,0,false
3.20.235.0,3128,US,0,false
34.222.238.238,3128,US,0,false
52.53.184.79,3128,US,0,false
52.53.247.247,3128,US,0,false
50.18.235.216,3128,US,0,false
13.52.238.153,3128,US,0,false
172.245.248.4,3128,US,0,false
34.220.251.80,3128,US,0,false
107.6.109.62,3128,US,0,false
72.170.220.17,8080,US,2,false
64.225.8.179,9994,US,2,false
184.105.182.254,3128,US,1,false
67.9.25.69,9898,US,1,true
154.202.115.147,3128,US,0,false
213.166.79.232,8085,US,0,false
50.233.228.147,8080,US,1,false
64.225.4.85,9998,US,2,false
206.189.230.151,3128,US,0,false
64.225.8.135,9991,US,2,true
159.203.132.96,3128,US,0,false
50.235.247.114,8085,US,0,false
47.254.90.125,8080,US,0,false
193.233.142.145,8085,US,0,false
213.166.78.248,8085,US,0,false
94.154.127.112,8085,US,0,false
91.242.228.246,8085,US,0,false
85.239.57.73,8085,US,0,false
5.161.121.151,3128,US,0,false
198.49.68.80,80,US,2,false
34.222.215.18,3128,US,0,false
34.219.87.29,3128,US,0,false
54.244.103.206,3128,US,0,false
198.44.164.74,45787,US,2,true
13.56.246.168,3128,US,0,false
18.237.201.228,3128,US,0,false
3.95.133.192,3128,US,0,false
54.185.120.31,3128,US,0,false
35.90.117.99,3128,US,0,false
35.88.52.79,3128,US,0,false
18.217.90.231,3128,US,0,false
3.17.39.85,3128,US,0,false
18.216.49.190,3128,US,0,false
34.221.193.199,3128,US,0,false
34.220.252.56,3128,US,0,false
216.215.123.174,8080,US,2,false
3.135.227.166,3128,US,0,false
34.217.117.103,3128,US,0,false
35.87.226.194,3128,US,0,false
44.234.25.216,3128,US,0,false
18.237.196.130,3128,US,0,false
18.118.17.173,3128,US,0,false
34.211.52.2,3128,US,0,false
18.219.226.164,3128,US,0,false
18.117.158.90,3128,US,0,false
44.197.204.63,3128,US,0,false
52.15.92.44,3128,US,0,false
54.190.68.136,3128,US,0,false
54.202.190.248,3128,US,0,false
18.237.68.68,3128,US,0,false
34.217.119.229,3128,US,0,false
34.222.164.27,3128,US,0,false
50.18.67.156,3128,US,0,false
5.34.200.32,3128,US,0,false
18.237.30.9,3128,US,0,false
35.86.231.48,3128,US,0,false
3.88.139.231,3128,US,0,false
44.192.29.13,3128,US,0,false
52.91.217.192,3128,US,0,false
54.87.52.141,3128,US,0,false
3.88.204.217,3128,US,0,false
35.90.161.96,3128,US,0,false
18.234.118.200,3128,US,0,false
18.220.148.98,3128,US,0,false
3.17.204.238,3128,US,0,false
3.145.124.51,3128,US,0,false
54.244.139.141,3128,US,0,false
3.229.73.118,3128,US,0,false
143.198.228.250,80,US,1,false
3.138.184.37,3128,US,0,false
18.221.96.219,3128,US,0,false
35.161.249.255,3128,US,0,false
3.145.40.145,3128,US,0,false
34.221.184.21,3128,US,0,false
44.234.27.25,3128,US,0,false
44.192.114.37,3128,US,0,false
18.246.10.98,3128,US,0,false
34.221.236.57,3128,US,0,false
34.212.180.144,3128,US,0,false
54.177.146.243,3128,US,0,false
103.146.17.241,80,,3,false
102.129.157.62,8080,ZA,3,false
120.197.157.44,9002,CN,3,false
120.26.0.11,8880,CN,3,false
180.175.124.102,8118,CN,3,false
183.221.242.104,8443,CN,3,false
180.235.65.13,80,CN,3,false
180.168.191.195,9002,CN,3,false
181.191.94.126,8999,BR,2,false
190.61.97.229,999,AR,2,false
190.119.76.68,8080,PE,2,false
200.123.29.36,3128,PE,2,false
2.58.217.1,8080,,2,false
200.123.29.44,3128,PE,2,false
201.216.238.251,8080,AR,2,false
200.123.29.37,3128,PE,2,false
20.219.137.240,3000,US,3,false
45.70.236.192,999,EC,2,false
42.248.122.147,1080,CN,3,false
121.132.95.7,80,KR,3,false
123.30.154.171,7777,VN,3,false
183.234.218.202,9002,CN,3,false
182.48.204.35,8080,IN,2,false
193.138.178.6,8282,RU,2,false
200.123.29.39,3128,PE,2,false
200.123.29.45,3128,PE,2,false
200.123.29.38,3128,PE,2,false
60.52.61.39,80,MY,2,false
102.130.192.231,8080,AO,3,false
103.167.134.31,80,,3,false
120.236.66.134,9002,CN,3,false
120.236.64.75,9002,CN,3,false
121.4.103.178,3128,CN,2,false
60.52.61.36,80,MY,2,false
43.133.180.107,7890,JP,3,false
183.237.222.52,9002,CN,3,false
183.165.246.108,8089,CN,3,false
197.32.91.161,8080,EG,2,false
194.169.167.5,8080,AL,2,false
120.236.74.210,9002,CN,3,false
120.236.67.189,9002,CN,3,false
200.123.29.41,3128,PE,2,false
121.1.41.162,111,PH,3,false
45.224.148.113,999,EC,2,false
193.3.20.13,80,DK,3,false
121.31.35.98,9091,CN,3,false
45.5.118.43,999,GT,2,false
64.226.79.132,8080,US,2,false
197.246.212.70,3030,EG,2,false
121.18.224.54,9002,CN,3,false
123.205.34.219,80,TW,3,false
121.36.62.78,8118,CN,3,false
197.243.67.96,80,RW,2,false
185.124.145.213,8080,DE,2,false
68.183.184.214,3128,US,2,false
185.104.112.62,80,UA,3,false
103.132.52.170,8182,,2,false
109.111.251.158,6666,RS,2,false
103.117.30.162,80,AU,2,false
124.70.202.161,8090,CN,3,false
125.141.151.83,80,KR,3,false
159.138.139.32,8080,SG,3,false
186.3.85.136,999,EC,2,false
185.147.161.103,3128,IR,3,false
188.166.56.246,80,NL,3,false
182.18.208.59,3128,PH,3,false
185.74.7.50,3128,UZ,3,false
197.246.255.203,3030,EG,2,false
197.243.67.98,80,RW,2,false
201.91.82.155,3128,BR,2,false
45.224.148.117,999,EC,2,false
45.188.164.13,1994,,2,false
8.213.135.37,443,SG,3,false
106.105.218.244,80,TW,3,false
106.75.87.16,80,CN,3,false
139.224.190.222,8083,CN,3,false
186.96.141.199,999,AR,2,false
186.167.24.66,999,VE,2,false
223.247.46.169,8089,CN,3,false
203.95.199.124,8080,KH,3,false
47.95.254.71,80,CN,3,false
