ip,port,country,anonymity,https,speed
177.93.45.156,999,BR,2,false,58
167.235.144.248,8080,US,2,false,89
185.211.133.114,80,DE,3,false,72
183.215.23.242,9091,CN,3,false,72
95.217.13.209,8080,FI,2,false,94
31.146.180.218,8080,GE,2,false,32
34.85.155.119,8585,US,2,false,100
35.193.158.6,8585,US,2,false,100
34.162.24.17,8585,US,2,false,100
221.231.13.198,1080,CN,3,false,61
34.86.138.63,8585,US,2,false,100
117.160.250.132,8899,CN,3,false,98
117.160.250.130,80,CN,3,false,61
111.47.170.136,9091,CN,3,false,83
111.43.105.50,9091,CN,3,false,83
47.97.97.119,3128,CN,2,false,48
179.63.149.5,999,CR,2,false,35
171.15.139.162,3128,CN,2,false,84
162.55.218.195,8080,US,2,false,90
